,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2011-01-19,9774.436250204819,451.5841134477167,164.56691780670482,20.212247015839107,4.587199739963574,619.3922412103335,3024.73333692104,1
2011-01-20,9782.705176499221,451.63745313466126,164.60487134445648,20.21644418791215,4.588226214860315,619.5764035224062,3024.744865869333,1
2011-01-21,9791.106422169074,451.6932277168702,164.64384163394666,20.22006961895082,4.589183614562919,619.743598986778,3024.7581944507933,1
2011-01-22,9799.561101445832,451.75101377095206,164.68095556663985,20.223097239255956,4.590275837945707,619.9026813425454,3024.7598490916357,1
2011-01-23,9808.288036204833,451.80834154473894,164.71812949823487,20.22568836621727,4.591389860102124,620.0527732964538,3024.7695288291648,1
2011-01-24,9817.16343377474,451.8653541829054,164.75512620696114,20.228394011106275,4.592585312230542,620.198933011465,3024.775742623369,1
2011-01-25,9825.835133782632,451.92001144296444,164.789743987493,20.23176891754017,4.5937941864831044,620.3369276084553,3024.7685779862927,1
2011-01-26,9834.503263122077,451.9773041157626,164.82131159557267,20.23462715045635,4.594956301309212,620.4571425732598,3024.7706932118817,1
2011-01-27,9843.284365439442,452.03096183292126,164.85692207854876,20.237289636385828,4.596083494689377,620.5821455650422,3024.7812129444824,1
2011-01-28,9852.046745130192,452.0810143908382,164.893473825477,20.2401410390385,4.597299302339508,620.7147770308708,3024.7879493874498,1
2011-01-29,9860.942188306677,452.12744521289466,164.9314028661459,20.24354840283999,4.598445990695204,620.8493874159167,3024.8131698189068,1
2011-01-30,9870.07539346839,452.17174174154263,164.96898334216277,20.246961195816425,4.599555635952901,620.9919520993946,3024.829567299462,1
2011-01-31,9879.149519277778,452.21671319506993,165.00746818313448,20.25112410117711,4.600687423953768,621.137052413921,3024.847916019515,1
2011-02-01,9888.409721596754,452.26315616596395,165.04786483741984,20.254415085920407,4.601746180525149,621.2898170106338,3024.8737868331327,1
2011-02-02,9897.596294358169,452.30858445303346,165.0905215861023,20.25782081388289,4.602843713362168,621.444788635532,3024.8818914671797,1
2011-02-03,9906.733896562406,452.35640771710945,165.1309826974072,20.26170535364772,4.603949646788059,621.5955883529135,3024.878072689535,1
2011-02-04,9915.961256033053,452.4021336819097,165.16941809953866,20.26557210903689,4.604973927309112,621.7584174089878,3024.8692291501297,1
2011-02-05,9925.1605026527,452.44985749602677,165.20791259088335,20.26923338267093,4.605952226938966,621.9121129109934,3024.832398776461,1
2011-02-06,9934.046888936979,452.49761317410224,165.24329832575197,20.273826560990273,4.606897596533856,622.0589248217003,3024.7966241139393,1
2011-02-07,9942.974630549337,452.54351013106003,165.27934903865457,20.278064699348523,4.607707591053305,622.2131276211737,3024.7572794702833,1
2011-02-08,9952.009081205615,452.5895416383772,165.3140004016514,20.282601161690792,4.60862274095093,622.3682065497486,3024.7243033535915,1
2011-02-09,9961.16003663356,452.6342711156629,165.3477617880523,20.28744220700583,4.609566212047737,622.5205039866117,3024.694183784658,1
2011-02-10,9970.393077744588,452.67789333317114,165.3796725509425,20.29250308404895,4.610411548645317,622.6729703047598,3024.67044915863,1
2011-02-11,9979.58119422365,452.7212281154968,165.41326058727515,20.297525367001647,4.611202544900119,622.8026461073712,3024.6519074119883,1
2011-02-12,9988.832054463657,452.7646749536799,165.4473122722023,20.30258590106883,4.6120793269543725,622.9408406311824,3024.6446663884176,1
2011-02-13,9998.209344662157,452.80754109766116,165.48702334142735,20.3070996841156,4.613030176356818,623.0771225899406,3024.629691734435,1
2011-02-14,10007.50187799105,452.85146190252686,165.52394124371713,20.31131884675268,4.613920707525049,623.2199609711087,3024.612775706279,1
2011-02-15,10016.711195677208,452.8931674407148,165.56426604573906,20.316042107559145,4.614832870018681,623.3699231759175,3024.5875662595986,1
2011-02-16,10025.811139900949,452.9362516211485,165.60491543032032,20.32076165769482,4.6156955232262415,623.5201212581563,3024.5590505011255,1
2011-02-17,10034.788394569394,452.97999293742413,165.64662761554501,20.325682320654288,4.616702512513069,623.6765586686954,3024.5325670859934,1
2011-02-18,10043.817062896478,453.0291044122979,165.68942127692046,20.33106892363557,4.61772949196276,623.849462678596,3024.507321026558,1
2011-02-19,10052.82153148601,453.07934637454446,165.73105179062392,20.33612355494501,4.618645733550579,624.015608707697,3024.4778277540745,1
2011-02-20,10061.71359710671,453.1285143363269,165.77156045208616,20.341804480694915,4.619508208689821,624.1848223795074,3024.45112426673,1
2011-02-21,10070.793536172047,453.1757621670053,165.812853524894,20.347688310594144,4.620439220068664,624.35661193541,3024.433023293896,1
2011-02-22,10079.910241221356,453.2244475920491,165.85184878343327,20.353616217853766,4.6213019762115755,624.5124928060735,3024.4139189862913,1
2011-02-23,10089.066110887614,453.2716553168158,165.8920046810403,20.359339812464633,4.622143233731017,624.664339326704,3024.400412775728,1
2011-02-24,10098.157859839444,453.31482920919746,165.93492638961362,20.364900115451437,4.623038537953979,624.8104239706109,3024.374346875747,1
2011-02-25,10107.235274351404,453.35754239378036,165.97671254332377,20.370356168233887,4.623885381067356,624.9566830083385,3024.3459921036147,1
2011-02-26,10116.262802707333,453.4005741584152,166.01485389121353,20.376419513746452,4.624763375590502,625.1331277637718,3024.3268659940913,1
2011-02-27,10125.41769962145,453.4469782298302,166.0516858393904,20.381541492097927,4.625635088396963,625.312435425212,3024.3147952590693,1
2011-02-28,10134.464291299368,453.49432168095757,166.08998163875438,20.386206759519954,4.62652327324161,625.4795866927328,3024.3132775236313,1
2011-03-01,10143.300953431122,453.5421972303163,166.12884918619778,20.390780060171213,4.627470383333173,625.6287815837285,3024.325311441681,1
2011-03-02,10152.179289750344,453.5903949048525,166.16684921722526,20.39552531763496,4.628489239664086,625.7834333205313,3024.3290437003525,1
2011-03-03,10161.178856825672,453.64312575900357,166.20204594760824,20.399881715550112,4.629472875103376,625.9508340414635,3024.3567063298065,1
2011-03-04,10170.260791659093,453.69261357095513,166.23849111050527,20.404245642386712,4.630581154017368,626.1196836129222,3024.3937614171614,1
2011-03-05,10179.335015628216,453.7432386178119,166.27725138147747,20.407816297582105,4.631638853115485,626.2757603814543,3024.429981602457,1
2011-03-06,10188.56061747793,453.7908762167722,166.31806293529243,20.41313653693174,4.632625364546691,626.4274521300523,3024.4592125072963,1
2011-03-07,10197.665198675679,453.8411418255538,166.36104256440194,20.419488193816925,4.63367606482971,626.5747435061008,3024.480584230395,1
2011-03-08,10207.073901311003,453.89085206155977,166.40305035585234,20.425822204920788,4.634748000119498,626.7547966354184,3024.5006092323774,1
2011-03-09,10216.511482962946,453.9408692880355,166.44327252103517,20.4320559545624,4.635806830220065,626.9372226533794,3024.5409796493777,1
2011-03-10,10226.065744527781,453.9908324368277,166.48476269370573,20.43834574549093,4.636757272122584,627.1013694077106,3024.567044481475,1
2011-03-11,10235.58643764983,454.04315834452416,166.52335845027568,20.444037502437908,4.637661772554401,627.2650981444267,3024.579934073953,1
2011-03-12,10245.282843402087,454.09527062120077,166.56291722170505,20.450191451378668,4.638642339064906,627.4331532897553,3024.594099020211,1
2011-03-13,10254.813310156838,454.1500734402735,166.6022841049189,20.454872525267092,4.6396594562349875,627.5878412139872,3024.618927721881,1
2011-03-14,10264.429117096852,454.20184343089653,166.64049031376206,20.458798951571413,4.640625816757171,627.747935769047,3024.6317496662264,1
2011-03-15,10274.069821939594,454.2536372990849,166.68282974557627,20.461997142405306,4.641653482601085,627.8964754600905,3024.6502161512553,1
2011-03-16,10283.734921449171,454.30872582474757,166.72671829735216,20.465257487768223,4.642616482831968,628.0326650465432,3024.6521699162154,1
2011-03-17,10293.358929308766,454.36550102921575,166.76914751581947,20.468604166895066,4.643700457014518,628.1793806192061,3024.6573455387597,1
2011-03-18,10303.099451764627,454.4225268272138,166.8133459684602,20.47260986666982,4.644752270153495,628.3277742395179,3024.6758295532227,1
2011-03-19,10312.663708870985,454.4787368256167,166.85803301328903,20.47681946695213,4.64573906622654,628.4722462982398,3024.7197583437132,1
2011-03-20,10322.329165835095,454.5354986912589,166.90094993802404,20.48141807625793,4.6468408467035545,628.6354149988452,3024.7570307455667,1
2011-03-21,10332.053764234744,454.59518834392935,166.94277913351257,20.487252714887553,4.6479153207380834,628.7962563687549,3024.801892855715,1
2011-03-22,10341.65645719403,454.65414619815766,166.98044838178606,20.493887518571942,4.648939267864506,628.9526031780682,3024.8337244986033,1
2011-03-23,10351.290137948426,454.7085727962396,167.01827682092718,20.49998295473398,4.650075587597117,629.1097755536454,3024.870687263093,1
2011-03-24,10360.78615764325,454.76117271634337,167.05496550968903,20.5063768658795,4.6511218969146375,629.2568685988351,3024.896192282343,1
2011-03-25,10370.118891907752,454.81130642921147,167.09055695542295,20.512560387625804,4.652295540858033,629.4022080451683,3024.921786556017,1
2011-03-26,10379.676743998172,454.85879627382894,167.12619370055157,20.51810154174194,4.653506933842438,629.5343895996475,3024.9327612066613,1
2011-03-27,10389.27514958623,454.90425793463606,167.15879759396097,20.523053018175876,4.654610938548315,629.6626095376394,3024.944080766561,1
2011-03-28,10398.934624421034,454.9516146798575,167.19253405200521,20.52721655270239,4.655788719742125,629.7847732914723,3024.9523090030116,1
2011-03-29,10408.64192994536,454.9998182156787,167.2246685274767,20.53133503080795,4.656805412017502,629.8983140766203,3024.959775998937,1
2011-03-30,10418.33127419051,455.05047459993153,167.25735638857086,20.535530047774692,4.657737964160112,630.0179019625792,3024.962651326296,1
2011-03-31,10428.288570529921,455.0992861751733,167.2902097553477,20.539907718529033,4.658757834097478,630.14340818053,3024.9736577957624,1
2011-04-01,10438.311732083628,455.1466317913122,167.32350870486334,20.544406436833295,4.659776205422147,630.2598401619638,3024.9773868173006,1
2011-04-02,10448.250562546824,455.19431450475423,167.35771909639342,20.549811365754618,4.660819913151856,630.3768101053431,3024.9797853948835,1
2011-04-03,10458.227612176042,455.24508075271325,167.39829762054086,20.556113170846807,4.661972251151071,630.4851113008709,3024.994643573324,1
2011-04-04,10468.155590769336,455.2927740885886,167.43794394531878,20.56219653314161,4.662999148834703,630.5963021226388,3025.0167113040557,1
2011-04-05,10478.21572535166,455.341128096546,167.47769102464193,20.56861491407756,4.664076357239331,630.7222122411957,3025.0461307869195,1
2011-04-06,10488.180058514059,455.39002018765035,167.517843971739,20.575005488266804,4.665166820981426,630.8568068898505,3025.0964460364053,1
2011-04-07,10498.184022760679,455.4398137265078,167.5595124772433,20.581903250831665,4.666207461733197,630.9866968308626,3025.1473104743914,1
2011-04-08,10508.187141794187,455.4942240061406,167.60185930466926,20.58838540622607,4.667112987204082,631.1181618204829,3025.193298106682,1
2011-04-09,10518.162532971695,455.5489003501219,167.64426146407087,20.594423325231677,4.668149652358094,631.2569482233558,3025.2329269960946,1
2011-04-10,10527.881148172353,455.60353103235184,167.68034431279187,20.599869526845517,4.669021363602346,631.4039338931349,3025.2500331935844,1
2011-04-11,10537.642737050106,455.6583160384247,167.71627013989868,20.605237744862045,4.669960339702222,631.5660099346093,3025.268902304189,1
2011-04-12,10547.186398609641,455.70969012986086,167.75444301334582,20.611065946425864,4.670948645927469,631.7341451834266,3025.2796102229518,1
2011-04-13,10556.826454219441,455.75894054197437,167.79299894361205,20.617130360633503,4.6718239596269635,631.8887322417485,3025.2664104565233,1
2011-04-14,10566.32285530079,455.8064858267264,167.8329249198329,20.622645065508056,4.672753352085805,632.045701008957,3025.2429552620665,1
2011-04-15,10575.952845211492,455.8537101351197,167.87042674094332,20.628389549943034,4.6737003017162095,632.2133490625546,3025.231165279142,1
2011-04-16,10585.637491122392,455.90180311805346,167.9089353660859,20.634485660507035,4.6745464615485295,632.3739476294652,3025.2180144373,1
2011-04-17,10595.533368069873,455.9447038512741,167.95126528129282,20.640589995635406,4.675518650017075,632.5283431355558,3025.2222218092033,1
2011-04-18,10605.385765916537,455.9875095055313,167.99137551300663,20.646920374721475,4.6764046406663,632.676025680041,3025.225288294148,1
2011-04-19,10615.266413681891,456.03210356106257,168.0321506689968,20.65243116260681,4.677218171556632,632.8173067971109,3025.2337109234804,1
2011-04-20,10625.378188135279,456.0756464789247,168.0726586695696,20.65784941807575,4.678220844589392,632.9675920299749,3025.2457588076545,1
2011-04-21,10635.450472399467,456.1241364030294,168.1103935878054,20.663948608384658,4.679144091276768,633.1142161385148,3025.2675268663434,1
2011-04-22,10645.60074350333,456.1711177610388,168.1524207621249,20.67037506439161,4.6799555333306415,633.2472562114469,3025.278085229503,1
2011-04-23,10655.724903599528,456.21771526764616,168.19048328697804,20.67638633418996,4.680744096708004,633.3841374083087,3025.2916100426514,1
2011-04-24,10665.836073254188,456.2669255137662,168.22677330859577,20.68234293434599,4.6815120349317265,633.5228720140248,3025.307577126639,1
2011-04-25,10676.157239728449,456.3134371508136,168.26392671701643,20.688240816977007,4.682375609075803,633.6463038564682,3025.3301961641364,1
2011-04-26,10686.687571799997,456.3588525240936,168.30296752633438,20.693479879496923,4.683186226679849,633.7682928382584,3025.348269579229,1
2011-04-27,10697.060377432483,456.40822321543055,168.3398285610089,20.69961326584441,4.683905853629696,633.8930697894684,3025.3717388758996,1
2011-04-28,10707.478926026783,456.4545198371865,168.3767627769261,20.704915769280525,4.68458166226912,634.0175721511263,3025.395840545601,1
2011-04-29,10717.757446760066,456.5006947187065,168.41236504076204,20.709943655891415,4.685424219024419,634.155281999856,3025.424680307489,1
2011-04-30,10728.103136487543,456.54436831583513,168.45107274711899,20.715425809934043,4.6863129619314146,634.2971928554795,3025.457856531656,1
2011-05-01,10738.544169284627,456.58672953117133,168.49186440100655,20.7208992924548,4.687226441753873,634.4375801034374,3025.488664268607,1
2011-05-02,10748.90330606117,456.6321237350632,168.5336153858515,20.725927174043395,4.688207613153948,634.5854848993338,3025.523190785662,1
2011-05-03,10759.218098641088,456.679921168469,168.5737629429385,20.731342864538735,4.689428181575188,634.7306742146877,3025.576233795021,1
2011-05-04,10769.706634688415,456.72838782818013,168.61368304724024,20.736167572314653,4.690585647430825,634.8669474986001,3025.625440995907,1
2011-05-05,10780.279717646732,456.7794499724649,168.65765689251427,20.741027755959927,4.691768865956445,635.0106253164846,3025.6823340963833,1
2011-05-06,10790.900926055436,456.8301510043589,168.70262930104508,20.74539212108769,4.692981914607807,635.1453837281248,3025.740667648249,1
2011-05-07,10801.367432957286,456.8844481563115,168.74820424648792,20.749219952399606,4.694158784280952,635.2725936630168,3025.792279399268,1
2011-05-08,10811.52713642316,456.94017600625386,168.79396002027335,20.752204230134705,4.695157209372665,635.4055307213112,3025.842694268363,1
2011-05-09,10821.736235926506,456.9979681380516,168.84084589758905,20.75517908301821,4.696064404751982,635.5397099224913,3025.878318807726,1
2011-05-10,10831.894627959142,457.05686213118645,168.8855904937831,20.75845586254651,4.696916947380054,635.6767026461915,3025.898236550176,1
2011-05-11,10841.870910593532,457.1134937098815,168.9321687104378,20.762030314274487,4.697754567841096,635.8075852656137,3025.911499221456,1
2011-05-12,10851.848845036187,457.1684930577954,168.97651758930985,20.765007412166074,4.698626616008618,635.9322682672334,3025.913477074173,1
2011-05-13,10861.80689818331,457.2258860646519,169.02103669521944,20.76839582197457,4.699347211421297,636.074994426981,3025.918980519363,1
2011-05-14,10872.021114136674,457.2834313919117,169.06516217591954,20.771956347134903,4.70012476830575,636.2105796769712,3025.9308985961293,1
2011-05-15,10882.497762571935,457.34365562125726,169.10893946309906,20.77700314905667,4.701071716637443,636.3551103778985,3025.941078132749,1
2011-05-16,10892.884679444212,457.39781062525293,169.1495682387021,20.78301832384895,4.7019972057081105,636.503235969243,3025.9653273143495,1
2011-05-17,10903.385615583784,457.45098307719917,169.19184753137307,20.788832720327484,4.702828289263424,636.647113819007,3026.005124994722,1
2011-05-18,10913.928075818296,457.5031767863519,169.2324251190495,20.794210815925965,4.703653411297087,636.8017573396443,3026.056314166398,1
2011-05-19,10924.511095190554,457.55759332865136,169.27319999343186,20.799481165426805,4.70452351204806,636.9689281241419,3026.118341130495,1
2011-05-20,10935.070067461469,457.6121549400936,169.31157642159073,20.804906041278944,4.705456927694718,637.1078255879117,3026.1762002474507,1
2011-05-21,10945.480029543833,457.6659354914815,169.34840518552323,20.81106281582621,4.706369215862926,637.2695533163129,3026.229541018351,1
2011-05-22,10955.904097339493,457.71968318995766,169.38510345436254,20.817295334091728,4.707212734050846,637.42068115415,3026.2871471736025,1
2011-05-23,10966.41220960273,457.7791119776427,169.4235904184646,20.823044196439294,4.708214337184196,637.577173486781,3026.3318444172073,1
2011-05-24,10976.887907979908,457.837988163057,169.46237822838984,20.828846735770245,4.709328946847236,637.7249848494159,3026.344443411916,1
2011-05-25,10987.372984059422,457.9011320179528,169.49979243884223,20.83449645377767,4.71064771723523,637.8726316038527,3026.3516351824023,1
2011-05-26,10997.653881676812,457.9617219883625,169.53565698157902,20.8405342282065,4.712034081746844,637.9948578938604,3026.3366601908056,1
2011-05-27,11007.95275765336,458.01979635929,169.57305236979957,20.84658612047141,4.713429865111718,638.1419061695904,3026.3164203724054,1
2011-05-28,11018.399178552721,458.07906078275965,169.6090845489621,20.85195076696447,4.71474653818871,638.2718248909348,3026.2916578119884,1
2011-05-29,11028.824408676961,458.13562603235783,169.64624057265706,20.857215612522875,4.716233956688244,638.3927218393288,3026.256180519576,1
2011-05-30,11039.23970984673,458.18976588946447,169.6854059355933,20.862761609737166,4.717587690974148,638.4925711271209,3026.213695470428,1
2011-05-31,11049.716378936266,458.245812929074,169.7240144107082,20.868385174441283,4.718899914014307,638.6080825026182,3026.1795017523687,1
2011-06-01,11060.165843330675,458.29835609022615,169.76907738010365,20.87389779992514,4.720058169860308,638.725732138905,3026.1425348213093,1
2011-06-02,11070.655834101572,458.34852257046356,169.81710535672,20.879194611233128,4.721056725002238,638.854670927189,3026.113672427092,1
2011-06-03,11081.185050877262,458.3995202511841,169.86284001465927,20.88412160445331,4.7221389646694,638.9769348583495,3026.085451403532,1
2011-06-04,11091.609716600582,458.4482862659509,169.91139805284203,20.889078914083807,4.723159161907138,639.1006471933135,3026.0629740166705,1
2011-06-05,11101.985913416647,458.4987937977012,169.95827057386578,20.892951555504425,4.724108332885102,639.2189175006552,3026.049393664934,1
2011-06-06,11112.382582710054,458.5501739722229,170.00264150710927,20.89647835478033,4.725095534992884,639.3484066038767,3026.036111806787,1
2011-06-07,11122.747488022242,458.6016426694933,170.04586718434163,20.900322324033464,4.72600483010906,639.4864696282814,3026.0251456541455,1
2011-06-08,11133.191620483483,458.654380385976,170.08623023190168,20.904761283362625,4.7269509746268525,639.6309596236764,3026.0306917826556,1
2011-06-09,11143.821908457261,458.71109704828257,170.123963209401,20.90941834544545,4.727941981294587,639.7840442029117,3026.0442974644698,1
2011-06-10,11154.650877644133,458.7663331160919,170.16290676283134,20.91414313469131,4.7288991062092025,639.9369925068365,3026.054492381252,1
2011-06-11,11165.50705376719,458.8237124411512,170.19946860200176,20.919071565007023,4.730008232086201,640.092916534778,3026.053884878927,1
2011-06-12,11176.493585842387,458.8826677378277,170.23486755402413,20.9248329869016,4.731026034679478,640.266663882854,3026.044671248726,1
2011-06-13,11187.463024412311,458.93964469218355,170.27119476731906,20.930508638303273,4.732168023091687,640.4470478152167,3026.040862146718,1
2011-06-14,11198.321431307706,458.99709070074454,170.30960496837957,20.93547083484946,4.7333285578106015,640.6150900904526,3026.0481710597255,1
2011-06-15,11209.139947623336,459.0524554487455,170.34289623729947,20.94022215887958,4.734480242389041,640.7776138948349,3026.027146384441,1
2011-06-16,11219.898895141585,459.10504560313393,170.3770658851676,20.94499051535504,4.735732717523858,640.925414614322,3025.993821943967,1
2011-06-17,11230.53605050281,459.15901475352746,170.41031518352497,20.950288384324665,4.7368671312425334,641.0680416056883,3025.978894414299,1
2011-06-18,11241.440305496642,459.21285808094984,170.4468836084276,20.955741772512578,4.738072637143483,641.2047416278291,3025.973035827736,1
2011-06-19,11252.265177940737,459.2651918352788,170.48872476273496,20.960597551702676,4.73933005405007,641.327526251325,3025.971183166394,1
2011-06-20,11263.112580546585,459.3171354288762,170.53023398870678,20.9651035497785,4.7404030194088085,641.4496319438057,3025.9671071747102,1
2011-06-21,11274.047489795365,459.36712873933857,170.56872834203077,20.970301364663815,4.741423752865154,641.5632983808397,3025.963794148243,1
2011-06-22,11285.088769064594,459.416927471972,170.61108731840267,20.975531120960902,4.742379434463818,641.6810291650544,3025.9640399334517,1
2011-06-23,11296.214081807058,459.4658162745897,170.65312865316213,20.98046494373199,4.743204458186232,641.8176018127381,3025.968140386437,1
2011-06-24,11307.441160813049,459.51295516755187,170.69905209029528,20.985469792230486,4.744149883646206,641.957164409775,3025.944518434671,1
2011-06-25,11318.231941781252,459.5579986165395,170.74535299412835,20.99015339644467,4.745020351408563,642.1009240814292,3025.9206390463487,1
2011-06-26,11328.878134576988,459.6024847012936,170.78868621556794,20.996112177655196,4.745900679518036,642.2607066261606,3025.8931282440594,1
2011-06-27,11339.530412128497,459.6499907518816,170.83169455837006,21.002424715256886,4.746782148693359,642.4210755697371,3025.8580071178467,1
2011-06-28,11350.306442993771,459.69477145000235,170.87813146563914,21.008651769933362,4.747804141572496,642.5990144346031,3025.824470735587,1
2011-06-29,11360.910447596261,459.7410343133312,170.92477998632128,21.01430216268778,4.7490514432990185,642.7637418854441,3025.8087473563064,1
2011-06-30,11371.217739423882,459.7877432110462,170.97206672490742,21.020855297651817,4.7504036849427695,642.9192382715264,3025.8034149982377,1
2011-07-01,11381.471400428467,459.83667756836763,171.0143112056399,21.02739447134855,4.751719510908345,643.0736142251243,3025.802186326976,1
2011-07-02,11391.991146430684,459.885795025382,171.0556916949368,21.034384595878826,4.753028455856432,643.233811184409,3025.793930092826,1
2011-07-03,11402.646694209818,459.93266544785575,171.09598994617332,21.04098448275038,4.754354552727557,643.3911071696263,3025.797446255779,1
2011-07-04,11413.269049984372,459.97903222868985,171.13698227274358,21.04763303158314,4.755801442982282,643.5454421694501,3025.818393731093,1
2011-07-05,11423.70861513734,460.02666512955886,171.17614899494077,21.053467355215506,4.757152465051621,643.7007787625038,3025.842148359666,1
2011-07-06,11434.320725336049,460.07334385181997,171.2138033987683,21.059604100826004,4.758295560232855,643.861163668407,3025.8592599413473,1
2011-07-07,11445.172186518457,460.1185321585071,171.25156628170726,21.06461328288745,4.759418039774402,644.0159152763348,3025.8682349861483,1
2011-07-08,11456.030310824475,460.1641739879834,171.28905640328438,21.068956372416967,4.76058427178372,644.1674732869325,3025.892372823735,1
2011-07-09,11466.6061892139,460.2118781590342,171.32615752974888,21.072878574059132,4.761658455790372,644.3118919986409,3025.9140288408375,1
2011-07-10,11477.217353156928,460.2610920256025,171.36159877940582,21.076387085274032,4.762740605444067,644.4485906259414,3025.928497202081,1
2011-07-11,11487.828094533586,460.3069812558042,171.39424311572185,21.079851117219558,4.763836159615031,644.5823819631024,3025.9552837129927,1
2011-07-12,11498.520181085883,460.3554366171256,171.4303475260535,21.08345015761083,4.764911394999067,644.7050148766782,3025.9694889244856,1
2011-07-13,11509.163690325931,460.40339155068256,171.46635983559983,21.08663121724835,4.765990854145941,644.83198116605,3025.973954932177,1
2011-07-14,11519.956980898158,460.453870249436,171.5008872626565,21.090506288850314,4.7670072397191126,644.9631468475587,3025.9821383872622,1
2011-07-15,11530.538177179837,460.50629965203933,171.53953426276007,21.094845667317866,4.768039278000829,645.1065587399522,3025.979484084848,1
2011-07-16,11541.409955189962,460.55655113326367,171.57970259449348,21.098678822603546,4.76913039331006,645.2417697900337,3025.98571650683,1
2011-07-17,11552.430954292488,460.6078551175139,171.61918678888173,21.1023385181066,4.770246014425963,645.3643313265345,3025.9983186492623,1
2011-07-18,11563.752041696676,460.66214434919766,171.66024600130706,21.106628829179023,4.771271489932125,645.4959678527542,3025.9967997961817,1
2011-07-19,11575.06518902828,460.71526329947363,171.69744153639226,21.111616497704848,4.772394417621643,645.6358151589333,3025.9943475016203,1
2011-07-20,11586.475039204292,460.76973691250527,171.7371983410661,21.116707014248213,4.773527069703836,645.78285600835,3026.009337543915,1
2011-07-21,11597.648343345567,460.8253958712682,171.78032841901057,21.12170227382713,4.774587848337299,645.9377384464502,3026.0094773828346,1
2011-07-22,11608.783047778188,460.87814039650914,171.82029450996563,21.12708174608101,4.775590322217235,646.0851475079783,3026.017461986197,1
2011-07-23,11620.008638397601,460.93181594758636,171.85963247868852,21.13273805496444,4.776520137049242,646.2445549016204,3026.02346791935,1
2011-07-24,11631.193742670957,460.9865901746088,171.90014754379288,21.138488827091354,4.777408517549742,646.4084245948751,3026.0048505410164,1
2011-07-25,11642.327875798337,461.03868618331273,171.9425087388447,21.144079100708502,4.778166760267614,646.5661968691187,3025.973598714038,1
2011-07-26,11653.38909413331,461.0916840290327,171.98431454121473,21.14960779264376,4.778841324077779,646.7071153436564,3025.94573192854,1
2011-07-27,11664.48295547247,461.145453791547,172.02461072633292,21.156000673117266,4.779540737446368,646.8567987533685,3025.9172095409886,1
2011-07-28,11675.945447460432,461.1996835691463,172.06240656167682,21.162330214890083,4.780250498536128,646.9945623380509,3025.90075645045,1
2011-07-29,11687.693275111587,461.2551205450838,172.10129538881395,21.168376875353577,4.780962184197506,647.1317690558101,3025.880780677667,1
2011-07-30,11699.400379075869,461.3104994052548,172.13871310972726,21.17503466671395,4.7817510537589545,647.2815817699354,3025.8693319151166,1
2011-07-31,11711.122808043243,461.3610493265688,172.17570512099306,21.181770697177875,4.782589060938652,647.4402238168514,3025.876696998556,1
2011-08-01,11722.592493770164,461.4133712020272,172.2109544948286,21.18797238933892,4.783482837716073,647.595244781349,3025.8998334181674,1
2011-08-02,11734.340727616198,461.4628178598832,172.24864576272753,21.19426086842669,4.7844229038938275,647.7420515690812,3025.927177297697,1
2011-08-03,11745.993062276695,461.5100442298699,172.28842841026156,21.20094582482071,4.785411068141257,647.8618876904637,3025.94410165295,1
2011-08-04,11757.527252042075,461.55449800157777,172.32833719925273,21.20847970608357,4.786457830556083,647.9931065653727,3025.9656626984606,1
2011-08-05,11768.882054830648,461.59667416716263,172.36941574407223,21.215643087519265,4.787493639370489,648.1368130704229,3025.9962024229753,1
2011-08-06,11780.108496331402,461.63813029803504,172.4110273017902,21.22217475975373,4.788464118845167,648.2633941320198,3026.0309592259873,1
2011-08-07,11791.487715143245,461.6788598635445,172.4552639110132,21.228356686047242,4.789470560186409,648.3939949671567,3026.0599918739854,1
2011-08-08,11802.999271022201,461.7206930212983,172.49940080391096,21.23472484874994,4.7905406230389485,648.5465081912295,3026.07930737383,1
2011-08-09,11814.534715515143,461.76711405916006,172.54180215055848,21.24027008589173,4.791572234846855,648.7215470286745,3026.1008083114143,1
2011-08-10,11826.135618001736,461.81544666331234,172.5813004830276,21.24489672544616,4.792693320444059,648.912913391977,3026.1334062485266,1
2011-08-11,11837.520626205413,461.86526426134645,172.6235865976323,21.24901840961295,4.793828317763387,649.0947968180068,3026.157566846828,1
2011-08-12,11849.158973961556,461.9156855714703,172.66587917247375,21.25341312553328,4.7951371173374895,649.2758198027856,3026.1700604808802,1
2011-08-13,11860.868209531745,461.96635779277403,172.70775065547244,21.25725902679087,4.7964300696555355,649.4582630763178,3026.1694598100366,1
2011-08-14,11872.519584608774,462.0205551732403,172.74895889642053,21.26203330470253,4.797600981726414,649.6331010293273,3026.1731905364963,1
2011-08-15,11884.221008579187,462.0736993679848,172.78964246782894,21.266377208181495,4.7986894560973195,649.7991598743929,3026.173173511238,1
2011-08-16,11895.642237723028,462.1224701766028,172.83420489738157,21.270761534877444,4.799788983765924,649.9566205758291,3026.1698660580773,1
2011-08-17,11907.100708509946,462.1727790583573,172.88043770139808,21.27489147274838,4.800760028119364,650.1070830647986,3026.1482131913713,1
2011-08-18,11918.969264798065,462.2212533254272,172.92494840014575,21.278534834499055,4.801692197129581,650.2746331226015,3026.1242648320467,1
2011-08-19,11930.812674484006,462.27083198955273,172.9662109357104,21.28171863061087,4.8024821027594795,650.4245653638457,3026.106433953101,1
